"ID","First.name","Surname","Playing.for","Jumper.No.","Round","Date","Kicks","Handballs","Disposals","Marks","Goals","Behinds","Hit.Outs","Tackles","Rebounds","Inside.50s","Clearances","Clangers","Frees.For","Frees.Against","Brownlow.Votes","Contested.Possessions","Uncontested.Possessions","Contested.Marks","Marks.Inside.50","One.Percenters","Bounces","Goal.Assists","Venue","Attendance","Home.team","Away.team","Home.score","Away.score"
12434,"Ben","Keays","Adelaide",2,"12","2025-05-31",10,7,17,2,3,0,0,6,0,4,2,2,0,0,2,11,7,0,0,3,0,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
13027,"Max","Michalanney","Adelaide",16,"12","2025-05-31",4,6,10,0,0,0,0,8,2,2,0,0,1,0,0,5,5,0,0,3,0,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
12405,"Wayne","Milera","Adelaide",30,"12","2025-05-31",13,4,17,6,1,0,0,4,5,4,2,2,0,0,0,5,11,0,0,0,0,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
12367,"Alex","Neal-Bullen","Adelaide",28,"12","2025-05-31",14,11,25,6,1,0,0,4,1,5,0,5,1,2,3,9,18,0,0,1,0,2,"S.C.G.",35229,"Sydney","Adelaide",41,131
12473,"Reilly","OBrien","Adelaide",43,"12","2025-05-31",9,4,13,1,0,0,37,7,0,4,6,6,3,4,0,10,2,1,0,7,0,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
12934,"James","Peatling","Adelaide",25,"12","2025-05-31",12,9,21,5,0,0,0,4,1,3,7,6,3,2,1,13,10,0,0,0,0,1,"S.C.G.",35229,"Sydney","Adelaide",41,131
12921,"Luke","Pedlar","Adelaide",10,"12","2025-05-31",3,7,10,2,1,0,0,5,0,0,0,1,2,0,0,7,3,1,0,0,0,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
12953,"Josh","Rachele","Adelaide",8,"12","2025-05-31",12,1,13,3,3,1,0,1,0,2,1,3,1,2,0,4,8,0,1,1,0,2,"S.C.G.",35229,"Sydney","Adelaide",41,131
12798,"Izak","Rankine","Adelaide",23,"12","2025-05-31",11,7,18,4,1,0,0,1,0,5,3,4,0,2,0,7,10,0,0,2,1,2,"S.C.G.",35229,"Sydney","Adelaide",41,131
11891,"Brodie","Smith","Adelaide",33,"12","2025-05-31",14,3,17,2,1,0,0,2,7,3,1,0,1,0,0,5,9,0,0,2,1,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
12952,"Jake","Soligo","Adelaide",14,"12","2025-05-31",8,7,15,1,1,0,0,6,0,5,2,4,2,1,0,6,10,0,0,1,0,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
12892,"Riley","Thilthorpe","Adelaide",7,"12","2025-05-31",10,4,14,6,2,0,5,4,1,1,3,5,1,1,0,7,6,2,1,1,1,1,"S.C.G.",35229,"Sydney","Adelaide",41,131
11713,"Taylor","Walker","Adelaide",13,"12","2025-05-31",6,3,9,3,1,0,3,1,0,3,1,3,1,1,0,3,6,1,1,1,0,1,"S.C.G.",35229,"Sydney","Adelaide",41,131
12912,"Josh","Worrell","Adelaide",24,"12","2025-05-31",15,9,24,6,0,0,0,2,7,2,1,2,1,0,0,8,14,0,0,5,0,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
12931,"Jake","Bowey","Melbourne",17,"12","2025-06-01",12,5,17,4,0,0,0,3,3,2,0,4,1,2,0,6,10,0,0,3,1,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12756,"Kade","Chandler","Melbourne",37,"12","2025-06-01",11,1,12,7,1,1,0,4,1,4,3,1,2,1,0,4,8,0,2,0,0,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12598,"Bayley","Fritsch","Melbourne",31,"12","2025-06-01",7,8,15,7,1,0,0,4,0,1,1,2,2,0,0,3,12,0,1,0,0,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
11966,"Max","Gawn","Melbourne",11,"12","2025-06-01",13,9,22,5,0,1,30,3,0,4,6,6,4,4,0,16,6,3,1,0,0,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
13183,"Aidan","Johnson","Melbourne",42,"12","2025-06-01",3,1,4,3,1,1,1,2,0,0,0,2,0,1,0,2,2,1,3,2,0,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12393,"Ed","Langdon","Melbourne",15,"12","2025-06-01",10,3,13,4,0,0,0,4,1,4,3,0,0,0,0,5,9,0,1,0,0,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
13184,"Harvey","Langford","Melbourne",19,"12","2025-06-01",6,4,10,2,0,0,0,1,0,5,1,1,0,0,0,5,6,0,0,1,0,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
13032,"Bailey","Laurie","Melbourne",16,"12","2025-06-01",2,1,3,1,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12351,"Jake","Lever","Melbourne",8,"12","2025-06-01",8,1,9,6,0,0,0,1,0,2,0,2,2,2,0,3,7,0,0,2,0,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
13185,"Xavier","Lindsay","Melbourne",20,"12","2025-06-01",6,8,14,4,0,3,0,2,1,3,1,0,1,0,0,4,10,0,1,2,0,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
11940,"Steven","May","Melbourne",1,"12","2025-06-01",18,3,21,10,0,0,0,2,2,2,0,0,1,0,0,6,10,3,0,6,0,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
13033,"Judd","McVee","Melbourne",4,"12","2025-06-01",12,8,20,6,0,2,0,1,1,1,0,1,0,0,0,4,16,0,0,3,4,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
11820,"Jake","Melksham","Melbourne",18,"12","2025-06-01",7,2,9,3,1,2,0,0,0,2,0,2,3,1,0,5,3,2,0,1,0,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12410,"Clayton","Oliver","Melbourne",13,"12","2025-06-01",10,6,16,3,0,0,0,3,1,4,3,6,2,2,0,5,10,0,0,1,0,3,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12430,"Christian","Petracca","Melbourne",5,"12","2025-06-01",11,11,22,3,2,1,0,1,2,6,5,3,0,2,0,11,10,0,1,1,0,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12653,"Harry","Petty","Melbourne",35,"12","2025-06-01",6,2,8,3,1,1,1,3,1,2,0,1,2,1,0,2,5,0,1,2,0,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12771,"Kysaiah","Pickett","Melbourne",36,"12","2025-06-01",7,5,12,1,0,0,0,3,1,3,5,3,2,2,0,9,4,0,1,1,1,1,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12778,"Trent","Rivers","Melbourne",24,"12","2025-06-01",7,7,14,5,0,0,0,6,1,2,1,0,1,0,0,6,8,0,0,1,0,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12272,"Christian","Salem","Melbourne",3,"12","2025-06-01",10,4,14,6,0,1,0,5,2,0,0,1,0,0,0,2,12,0,0,2,0,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12864,"Harry","Sharp","Melbourne",30,"12","2025-06-01",5,5,10,3,0,1,0,1,1,1,0,2,0,0,0,5,5,0,0,0,2,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12693,"Tom","Sparrow","Melbourne",32,"12","2025-06-01",7,4,11,4,0,0,0,5,1,2,3,4,0,2,0,5,6,1,1,1,0,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12996,"Daniel","Turner","Melbourne",10,"12","2025-06-01",12,2,14,10,0,1,0,1,4,3,0,1,0,0,0,5,9,4,1,5,0,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
13099,"Caleb","Windsor","Melbourne",6,"12","2025-06-01",8,1,9,0,0,0,0,1,2,2,0,2,1,0,0,3,7,0,0,0,0,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
13220,"Hugh","Boxshall","St Kilda",38,"12","2025-06-01",3,6,9,1,0,0,0,3,1,1,0,4,0,2,0,4,5,0,0,0,0,1,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12490,"Dan","Butler","St Kilda",16,"12","2025-06-01",9,3,12,3,4,0,0,0,0,2,0,1,1,0,0,4,7,0,2,0,1,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12802,"Ryan","Byrnes","St Kilda",13,"12","2025-06-01",10,10,20,5,0,0,0,1,0,4,0,2,0,0,0,6,14,0,0,2,0,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
13035,"Anthony","Caminiti","St Kilda",47,"12","2025-06-01",14,3,17,8,0,0,0,2,3,1,0,4,1,1,0,5,12,2,0,4,0,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12976,"Jack","Carroll","St Kilda",18,"12","2025-06-01",8,3,11,3,0,0,0,2,0,2,1,3,1,3,0,5,6,0,0,0,0,1,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12591,"Hunter","Clark","St Kilda",11,"12","2025-06-01",7,13,20,6,1,1,0,5,0,1,1,3,0,2,0,7,12,0,0,1,0,1,"Traeger Park",6721,"Melbourne","St Kilda",63,91
13193,"Max","Hall","St Kilda",40,"12","2025-06-01",6,9,15,4,2,0,0,4,0,1,2,1,0,1,0,6,9,0,1,0,0,1,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12609,"Jack","Higgins","St Kilda",1,"12","2025-06-01",5,5,10,3,1,1,0,1,0,0,0,0,1,0,0,4,7,0,3,0,0,1,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12060,"Bradley","Hill","St Kilda",8,"12","2025-06-01",23,3,26,13,1,0,0,0,7,0,0,3,0,0,0,0,23,0,1,0,2,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12288,"Zak","Jones","St Kilda",3,"12","2025-06-01",10,10,20,5,0,0,0,1,1,0,3,2,3,1,0,8,13,1,0,0,0,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
13201,"Isaac","Keeler","St Kilda",17,"12","2025-06-01",9,1,10,6,3,1,0,0,0,4,0,2,0,0,0,3,7,2,2,1,0,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12564,"Rowan","Marshall","St Kilda",19,"12","2025-06-01",12,4,16,5,0,0,22,5,0,1,3,4,3,4,0,7,8,1,0,1,0,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12948,"Mitch","Owens","St Kilda",10,"12","2025-06-01",5,8,13,4,1,1,3,3,0,2,0,3,0,1,0,6,7,2,1,0,0,2,"Traeger Park",6721,"Melbourne","St Kilda",63,91
13036,"Mattaes","Phillipou","St Kilda",25,"12","2025-06-01",0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12929,"Cooper","Sharman","St Kilda",43,"12","2025-06-01",10,4,14,8,0,2,0,1,1,4,0,4,1,2,0,5,9,0,0,0,0,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12325,"Jack","Sinclair","St Kilda",35,"12","2025-06-01",23,2,25,7,0,0,0,4,4,1,2,3,2,0,0,5,11,1,0,3,0,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12368,"Jack","Steele","St Kilda",9,"12","2025-06-01",12,11,23,8,0,0,0,6,2,2,5,1,2,1,0,9,13,0,0,0,0,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
13206,"Tobie","Travaglia","St Kilda",5,"12","2025-06-01",10,3,13,7,1,0,0,1,5,1,1,1,0,0,0,2,11,0,0,0,0,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12950,"Nasiah","Wanganeen-Milera","St Kilda",7,"12","2025-06-01",27,2,29,7,0,0,0,3,6,4,2,7,2,1,3,3,17,0,0,1,5,1,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12188,"Jimmy","Webster","St Kilda",29,"12","2025-06-01",8,4,12,7,0,0,0,2,5,1,1,2,0,1,0,3,9,0,0,0,0,1,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12703,"Callum","Wilkie","St Kilda",44,"12","2025-06-01",22,9,31,15,0,0,0,2,9,0,1,3,0,3,2,9,20,2,0,8,0,0,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12967,"Marcus","Windhager","St Kilda",2,"12","2025-06-01",18,10,28,8,0,0,0,4,3,5,5,1,3,0,1,10,17,1,0,0,1,1,"Traeger Park",6721,"Melbourne","St Kilda",63,91
12312,"Mason","Wood","St Kilda",32,"12","2025-06-01",9,6,15,7,0,0,0,2,2,3,2,1,0,1,0,4,12,0,0,3,0,2,"Traeger Park",6721,"Melbourne","St Kilda",63,91
13221,"Bo","Allan","West Coast",26,"12","2025-06-01",1,3,4,0,0,0,0,0,0,1,1,2,0,1,0,0,4,0,0,0,1,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
12655,"Oscar","Allen","West Coast",12,"12","2025-06-01",5,3,8,3,4,0,0,2,0,0,0,0,1,0,0,3,5,0,2,1,0,1,"Perth Stadium",42501,"West Coast","Geelong",73,116
12661,"Liam","Baker","West Coast",3,"12","2025-06-01",13,16,29,1,0,0,0,3,3,4,2,5,2,2,0,16,16,0,0,3,3,1,"Perth Stadium",42501,"West Coast","Geelong",73,116
13209,"Sandy","Brock","West Coast",41,"12","2025-06-01",6,8,14,6,0,0,0,0,0,0,0,1,0,0,0,3,10,0,0,3,0,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
12858,"Tyler","Brockman","West Coast",10,"12","2025-06-01",8,8,16,3,0,0,0,2,1,3,1,4,0,1,0,5,10,0,0,0,1,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
12446,"Tom","Cole","West Coast",28,"12","2025-06-01",11,13,24,6,0,0,0,2,4,1,4,1,0,0,0,8,14,0,0,5,1,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
13141,"Tyrell","Dewar","West Coast",43,"12","2025-06-01",11,7,18,2,0,1,0,0,4,1,0,4,0,1,0,3,11,0,0,4,0,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
12334,"Liam","Duggan","West Coast",14,"12","2025-06-01",21,2,23,7,0,0,0,1,7,3,1,3,0,0,0,3,14,0,0,1,0,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
12811,"Harry","Edwards","West Coast",42,"12","2025-06-01",7,6,13,4,0,0,0,5,7,0,1,1,1,0,0,7,5,0,0,8,0,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
12870,"Matt","Flynn","West Coast",25,"12","2025-06-01",9,6,15,5,0,0,31,3,1,2,3,5,2,0,0,8,7,1,0,4,0,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
13038,"Reuben","Ginbey","West Coast",7,"12","2025-06-01",8,8,16,1,0,0,0,1,3,0,1,2,1,1,0,6,10,0,0,5,1,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
12576,"Jack","Graham","West Coast",17,"12","2025-06-01",8,11,19,2,0,0,0,3,0,2,1,5,0,2,0,5,14,0,0,2,0,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
13044,"Elijah","Hewett","West Coast",8,"12","2025-06-01",11,9,20,1,1,1,0,4,2,3,7,3,1,1,0,8,11,0,1,1,0,1,"Perth Stadium",42501,"West Coast","Geelong",73,116
12957,"Brady","Hough","West Coast",19,"12","2025-06-01",3,6,9,1,0,0,0,4,0,3,2,1,0,0,0,3,6,0,0,1,0,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
4729,"Jayden","Hunt","West Coast",5,"12","2025-06-01",6,6,12,2,0,0,0,2,2,1,1,0,0,0,0,2,9,0,0,2,0,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
13151,"Jack","Hutchinson","West Coast",44,"12","2025-06-01",10,5,15,7,0,0,0,2,4,3,1,5,1,1,0,3,14,0,0,4,3,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
12595,"Tim","Kelly","West Coast",11,"12","2025-06-01",8,11,19,7,1,0,0,2,1,2,0,0,0,0,0,4,15,0,0,2,0,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
13037,"Noah","Long","West Coast",13,"12","2025-06-01",9,0,9,4,1,1,0,3,0,5,0,0,0,0,0,2,8,0,1,1,1,1,"Perth Stadium",42501,"West Coast","Geelong",73,116
13070,"Ryan","Maric","West Coast",23,"12","2025-06-01",10,5,15,6,0,0,0,2,3,1,0,3,0,1,0,4,11,0,1,3,0,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
13196,"Archer","Reid","West Coast",22,"12","2025-06-01",4,2,6,2,0,0,9,0,0,3,2,0,2,0,0,3,3,0,0,3,0,3,"Perth Stadium",42501,"West Coast","Geelong",73,116
13111,"Harley","Reid","West Coast",9,"12","2025-06-01",9,10,19,3,1,1,0,4,0,4,7,5,0,2,0,9,11,1,1,0,2,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
12600,"Liam","Ryan","West Coast",1,"12","2025-06-01",6,4,10,2,1,0,0,2,0,1,3,4,2,1,0,7,3,0,1,0,0,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
12962,"Jack","Williams","West Coast",34,"12","2025-06-01",4,4,8,3,2,1,0,0,0,0,0,3,0,2,0,2,6,0,2,1,0,1,"Perth Stadium",42501,"West Coast","Geelong",73,116
12690,"Tom","Atkins","Geelong",30,"12","2025-06-01",13,2,15,6,0,0,0,10,2,3,4,6,0,3,0,8,9,1,0,3,0,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
12153,"Mark","Blicavs","Geelong",46,"12","2025-06-01",3,5,8,2,0,0,7,2,1,0,2,0,1,0,0,6,3,0,1,5,0,1,"Perth Stadium",42501,"West Coast","Geelong",73,116
12017,"Jeremy","Cameron","Geelong",5,"12","2025-06-01",12,2,14,7,5,2,0,3,0,4,0,1,0,1,2,5,9,0,4,1,0,1,"Perth Stadium",42501,"West Coast","Geelong",73,116
13093,"Ted","Clohesy","Geelong",40,"12","2025-06-01",2,2,4,1,0,0,0,1,0,1,2,1,0,0,0,2,2,0,0,0,0,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
12806,"Brad","Close","Geelong",45,"12","2025-06-01",10,3,13,1,1,1,0,0,0,2,0,3,2,0,0,4,6,0,0,2,0,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
12891,"Sam","De Koning","Geelong",16,"12","2025-06-01",8,4,12,3,0,0,0,1,1,3,0,1,0,1,0,5,7,0,0,3,0,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
12974,"Oliver","Dempsey","Geelong",28,"12","2025-06-01",6,8,14,2,1,1,0,1,0,3,2,1,0,0,0,8,6,0,0,2,3,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
11798,"Mitch","Duncan","Geelong",22,"12","2025-06-01",10,9,19,7,0,1,0,5,1,2,2,1,2,0,0,8,12,0,0,0,0,1,"Perth Stadium",42501,"West Coast","Geelong",73,116
12551,"Zach","Guthrie","Geelong",39,"12","2025-06-01",7,6,13,6,0,1,0,1,0,4,0,1,1,0,0,4,8,1,1,2,0,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
12607,"Jack","Henry","Geelong",38,"12","2025-06-01",6,3,9,4,0,0,0,0,3,0,0,0,0,0,0,2,6,0,0,5,0,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
12851,"Oliver","Henry","Geelong",36,"12","2025-06-01",5,1,6,2,2,0,0,4,0,1,1,2,2,1,0,3,3,0,1,2,0,1,"Perth Stadium",42501,"West Coast","Geelong",73,116
12881,"Max","Holmes","Geelong",9,"12","2025-06-01",19,8,27,7,0,2,0,3,3,8,7,4,0,0,0,8,19,0,1,1,7,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
13160,"Lawson","Humphries","Geelong",17,"12","2025-06-01",10,2,12,4,0,0,0,3,3,3,0,0,3,0,0,5,4,1,0,0,0,1,"Perth Stadium",42501,"West Coast","Geelong",73,116
13104,"Shaun","Mannagh","Geelong",7,"12","2025-06-01",16,2,18,8,1,0,0,0,0,7,4,1,0,1,0,5,12,0,1,1,1,1,"Perth Stadium",42501,"West Coast","Geelong",73,116
12689,"Gryan","Miers","Geelong",32,"12","2025-06-01",21,5,26,13,2,1,0,3,4,2,1,4,0,0,1,3,23,0,3,0,2,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
13066,"Oisin","Mullin","Geelong",34,"12","2025-06-01",5,4,9,2,0,0,0,6,0,1,2,2,1,0,0,4,5,0,0,1,0,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
12992,"Shannon","Neale","Geelong",33,"12","2025-06-01",5,3,8,5,1,0,6,5,1,1,0,1,1,1,0,3,6,1,2,1,0,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
12531,"Mark","OConnor","Geelong",42,"12","2025-06-01",12,3,15,6,0,0,0,4,1,1,0,2,0,1,0,2,12,1,0,0,0,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
13122,"Connor","OSullivan","Geelong",14,"12","2025-06-01",7,13,20,5,0,0,0,3,1,1,0,3,2,0,0,11,11,1,0,3,3,2,"Perth Stadium",42501,"West Coast","Geelong",73,116
12692,"Bailey","Smith","Geelong",3,"12","2025-06-01",27,11,38,7,1,1,0,4,4,8,5,8,0,0,3,10,24,0,1,0,0,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
11847,"Rhys","Stanley","Geelong",1,"12","2025-06-01",1,8,9,1,1,0,26,3,0,0,4,2,0,2,0,6,4,1,1,4,0,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
12552,"Tyson","Stengle","Geelong",18,"12","2025-06-01",11,7,18,5,2,1,0,4,0,4,0,4,0,1,0,7,11,0,1,1,1,3,"Perth Stadium",42501,"West Coast","Geelong",73,116
12505,"Tom","Stewart","Geelong",44,"12","2025-06-01",14,4,18,7,0,0,0,1,6,0,0,2,1,1,0,4,14,0,0,2,0,0,"Perth Stadium",42501,"West Coast","Geelong",73,116
12269,"Marcus","Bontempelli","Western Bulldogs",4,"13","2025-06-05",10,14,24,3,0,2,0,5,3,2,9,2,2,0,0,13,13,0,1,4,0,0,"Docklands",35725,"Western Bulldogs","Hawthorn",59,81
12916,"Lachlan","Bramble","Western Bulldogs",29,"13","2025-06-05",10,5,15,4,0,0,0,3,3,3,1,2,0,0,0,4,10,1,0,2,0,0,"Docklands",35725,"Western Bulldogs","Hawthorn",59,81
12987,"Luke","Cleary","Western Bulldogs",36,"13","2025-06-05",8,2,10,1,0,0,0,3,5,0,1,2,1,2,0,3,9,0,0,4,0,0,"Docklands",35725,"Western Bulldogs","Hawthorn",59,81
12354,"Bailey","Dale","Western Bulldogs",31,"13","2025-06-05",22,8,30,6,0,0,0,3,11,0,0,2,0,0,0,7,13,0,0,1,1,0,"Docklands",35725,"Western Bulldogs","Hawthorn",59,81
13178,"Sam","Davidson","Western Bulldogs",42,"13","2025-06-05",3,5,8,1,0,0,0,3,0,2,1,2,0,1,0,4,4,0,0,1,0,0,"Docklands",35725,"Western Bulldogs","Hawthorn",59,81
13179,"Josh","Dolan","Western Bulldogs",26,"13","2025-06-05",1,4,5,0,0,0,0,1,0,0,0,1,0,0,0,1,4,0,0,0,0,0,"Docklands",35725,"Western Bulldogs","Hawthorn",59,81
12537,"Tim","English","Western Bulldogs",44,"13","2025-06-05",13,7,20,5,0,2,31,9,2,4,7,4,2,0,0,13,8,1,1,6,0,0,"Docklands",35725,"Western Bulldogs","Hawthorn",59,81
13140,"Joel","Freijah","Western Bulldogs",27,"13","2025-06-05",11,9,20,3,0,0,0,3,6,2,2,2,0,0,0,10,10,1,0,2,2,0,"Docklands",35725,"Western Bulldogs","Hawthorn",59,81
12732,"Ryan","Gardner","Western Bulldogs",43,"13","2025-06-05",4,1,5,1,0,0,0,2,2,0,0,1,1,0,0,2,3,1,0,5,0,0,"Docklands",35725,"Western Bulldogs","Hawthorn",59,81
12379,"James","Harmes","Western Bulldogs",22,"13","2025-06-05",7,11,18,3,1,1,0,2,1,3,1,2,0,0,0,8,10,0,2,0,1,0,"Docklands",35725,"Western Bulldogs","Hawthorn",59,81
12455,"Matthew","Kennedy","Western Bulldogs",8,"13","2025-06-05",17,12,29,6,1,0,0,8,1,3,4,3,1,0,0,6,19,0,2,0,0,0,"Docklands",35725,"Western Bulldogs","Hawthorn",59,81
12900,"Buku","Khamis","Western Bulldogs",24,"13","2025-06-05",4,3,7,3,1,0,0,4,0,0,0,2,0,2,0,3,4,0,2,1,0,1,"Docklands",35725,"Western Bulldogs","Hawthorn",59,81
11898,"Tom","Liberatore","Western Bulldogs",21,"13","2025-06-05",5,9,14,2,0,0,0,6,2,0,3,0,0,0,0,7,8,0,0,1,0,0,"Docklands",35725,"Western Bulldogs","Hawthorn",59,81
12282,"Rory","Lobb","Western Bulldogs",7,"13","2025-06-05",10,5,15,8,1,2,5,3,2,0,0,1,2,0,0,10,5,4,2,3,0,0,"Docklands",35725,"Western Bulldogs","Hawthorn",59,81
12854,"Lachlan","McNeil","Western Bulldogs",30,"13","2025-06-05",2,2,4,0,0,0,0,0,0,1,0,2,2,1,0,5,3,0,0,1,0,1,"Docklands",35725,"Western Bulldogs","Hawthorn",59,81
12594,"Aaron","Naughton","Western Bulldogs",33,"13","2025-06-05",8,1,9,5,0,0,0,1,0,2,0,3,0,0,0,2,7,1,0,3,0,1,"Docklands",35725,"Western Bulldogs","Hawthorn",59,81
13061,"James","ODonnell","Western Bulldogs",18,"13","2025-06-05",8,5,13,5,0,0,0,3,4,1,0,2,2,1,0,6,6,2,0,7,0,0,"Docklands",35725,"Western Bulldogs","Hawthorn",59,81
12605,"Ed","Richards","Western Bulldogs",20,"13","2025-06-05",13,12,25,1,1,0,0,7,2,6,5,1,0,1,0,6,17,0,0,2,0,1,"Docklands",35725,"Western Bulldogs","Hawthorn",59,81
13103,"Ryley","Sanders","Western Bulldogs",9,"13","2025-06-05",3,14,17,2,0,1,0,2,1,3,1,0,1,0,0,6,10,0,0,0,0,2,"Docklands",35725,"Western Bulldogs","Hawthorn",59,81
12054,"Adam","Treloar","Western Bulldogs",1,"13","2025-06-05",9,11,20,3,0,0,0,1,1,3,4,2,1,1,0,9,10,0,0,0,0,0,"Docklands",35725,"Western Bulldogs","Hawthorn",59,81
12776,"Laitham","Vandermeer","Western Bulldogs",23,"13","2025-06-05",4,7,11,2,2,0,0,2,0,1,0,4,0,1,0,4,7,1,0,0,0,0,"Docklands",35725,"Western Bulldogs","Hawthorn",59,81
12748,"Rhylee","West","Western Bulldogs",14,"13","2025-06-05",5,6,11,1,0,1,0,2,0,3,0,7,0,1,0,5,7,0,0,0,0,1,"Docklands",35725,"Western Bulldogs","Hawthorn",59,81
12441,"Bailey","Williams","Western Bulldogs",34,"13","2025-06-05",9,9,18,4,1,0,0,3,0,4,1,3,0,0,0,5,13,0,0,1,0,0,"Docklands",35725,"Western Bulldogs","Hawthorn",59,81
12357,"Karl","Amon","Hawthorn",10,"13","2025-06-05",13,6,19,5,0,0,0,4,3,2,0,3,0,1,0,2,13,0,0,2,1,0,"Docklands",35725,"Western Bulldogs","Hawthorn",59,81
12383,"Tom","Barrass","Hawthorn",37,"13","2025-06-05",3,4,7,2,0,0,0,1,2,1,0,1,0,0,0,4,3,1,0,8,0,0,"Docklands",35725,"Western Bulldogs","Hawthorn",59,81
12558,"Josh","Battle","Hawthorn",24,"13","2025-06-05",11,5,16,5,0,0,0,0,1,1,0,1,0,0,0,2,11,2,0,1,0,0,"Docklands",35725,"Western Bulldogs","Hawthorn",59,81
12988,"Sam","Butler","Hawthorn",30,"13","2025-06-05",7,7,14,3,0,0,0,5,1,2,1,3,0,0,0,4,10,0,0,2,0,2,"Docklands",35725,"Western Bulldogs","Hawthorn",59,81
