"Year","Round.Number","Coaches.Votes","First.Name","Surname","Team.Name"
2014,23,"2","Scott","Lycett","WCE"
2014,23,"2","Nic","Naitanui","WCE"
2014,23,"2","Jack","Martin","GCFC"
2014,23,"10","Rory","Sloane","ADEL"
2014,23,"8","Eddie","Betts","ADEL"
2014,23,"6","Brodie","Smith","ADEL"
2014,23,"4","Sam","Jacobs","ADEL"
2014,23,"1","Patrick","Dangerfield","ADEL"
2014,23,"1","Daniel","Talia","ADEL"
2014,23,"9","Ryan","Griffen","WB"
2014,23,"9","Will","Hoskin-Elliott","GWS"
2014,23,"6","Toby","Greene","GWS"
2014,23,"3","Jake","Stringer","WB"
2014,23,"2","Heath","Shaw","GWS"
2014,23,"1","Dylan","Shiel","GWS"
2015,1,"7","Taylor","Hunt","RICH"
2015,1,"6","Brandon","Ellis","RICH"
2015,1,"6","Shane","Edwards","RICH"
2015,1,"5","Kamdyn","McIntosh","RICH"
2015,1,"3","Sam","Docherty","CARL"
2015,1,"3","Nick","Vlastuin","RICH"
2015,1,"10","Tom","McDonald","MELB"
2015,1,"6","Jack","Watts","MELB"
2015,1,"4","Jeremy","Howe","MELB"
2015,1,"4","Jeff","Garlett","MELB"
2015,1,"2","Nathan","Jones","MELB"
2015,1,"2","Jack","Viney","MELB"
2015,1,"1","Dion","Prestia","GCFC"
2015,1,"1","Michael","Rischitelli","GCFC"
2015,1,"8","Luke","Parker","SYD"
2015,1,"7","Kieren","Jack","SYD"
2015,1,"6","Josh","Kennedy","SYD"
2015,1,"5","Dan","Hannebery","SYD"
2015,1,"2","Michael","Hurley","ESS"
2015,1,"1","Lance","Franklin","SYD"
2015,1,"1","Jake","Melksham","ESS"
2015,1,"10","Steele","Sidebottom","COLL"
2015,1,"4","Brodie","Grundy","COLL"
2015,1,"4","Daniel","Rich","BL"
2015,1,"4","Scott","Pendlebury","COLL"
2015,1,"3","Josh","Green","BL"
2015,1,"2","Jarryd","Blair","COLL"
2015,1,"2","Taylor","Adams","COLL"
2015,1,"1","Alan","Toovey","COLL"
2015,1,"10","Jeremy","McGovern","WCE"
2015,1,"5","Jake","Stringer","WB"
2015,1,"5","Jamie","Cripps","WCE"
2015,1,"4","Matthew","Boyd","WB"
2015,1,"4","Will","Minson","WB"
2015,1,"1","Marcus","Bontempelli","WB"
2015,1,"1","Mitch","Wallis","WB"
2015,1,"10","Dylan","Shiel","GWS"
2015,1,"4","Jarryn","Geary","STK"
2015,1,"4","Adam","Treloar","GWS"
2015,1,"4","Jack","Steven","STK"
2015,1,"3","Lachie","Whitfield","GWS"
2015,1,"2","Shane","Savage","STK"
2015,1,"2","Maverick","Weller","STK"
2015,1,"1","Cam","McCarthy","GWS"
2015,1,"10","Taylor","Walker","ADEL"
2015,1,"7","Patrick","Dangerfield","ADEL"
2015,1,"4","Rory","Sloane","ADEL"
2015,1,"3","Eddie","Betts","ADEL"
2015,1,"3","Rory","Laird","ADEL"
2015,1,"2","Richard","Douglas","ADEL"
2015,1,"1","Shaun","Higgins","NMFC"
2015,1,"10","Nat","Fyfe","FRE"
2015,1,"6","Danyle","Pearce","FRE"
2015,1,"4","Ollie","Wines","PORT"
2015,1,"4","David","Mundy","FRE"
2015,1,"3","Matthew","Pavlich","FRE"
2015,1,"2","Jared","Polec","PORT"
2015,1,"1","Brad","Ebert","PORT"
2015,1,"8","Jordan","Lewis","HAW"
2015,1,"8","Josh","Gibson","HAW"
2015,1,"6","Shaun","Burgoyne","HAW"
2015,1,"4","Luke","Breust","HAW"
2015,1,"2","Luke","Hodge","HAW"
2015,1,"1","Jarryd","Roughead","HAW"
2015,1,"1","Paul","Puopolo","HAW"
2015,2,"10","Josh","J Kennedy","WCE"
2015,2,"6","Matt","Priddis","WCE"
2015,2,"5","Matt","Rosa","WCE"
2015,2,"5","Nic","Naitanui","WCE"
2015,2,"4","Luke","Shuey","WCE"
2015,2,"9","Marcus","Bontempelli","WB"
2015,2,"9","Alex","Rance","RICH"
2015,2,"6","Tory","Dickson","WB"
2015,2,"3","Robert","Murphy","WB"
2015,2,"2","Matthew","Boyd","WB"
2015,2,"1","Dustin","Martin","RICH"
2015,2,"9","Dylan","Shiel","GWS"
2015,2,"9","Stephen","Coniglio","GWS"
2015,2,"5","Callan","Ward","GWS"
2015,2,"3","Adam","Treloar","GWS"
2015,2,"2","Shane","Mumford","GWS"
2015,2,"2","Tom","McDonald","MELB"
2015,2,"10","Brodie","Smith","ADEL"
2015,2,"8","Rory","Sloane","ADEL"
2015,2,"4","Daniel","Talia","ADEL"
2015,2,"3","Sam","Jacobs","ADEL"
2015,2,"3","Patrick","Dangerfield","ADEL"
2015,2,"1","Scott","Pendlebury","COLL"
2015,2,"1","Ricky","Henderson","ADEL"
2015,2,"10","Josh","Kennedy","SYD"
2015,2,"7","Kieren","Jack","SYD"
2015,2,"6","Dan","Hannebery","SYD"
2015,2,"5","Dane","Rampe","SYD"
2015,2,"1","Craig","Bird","SYD"
2015,2,"1","Jarrad","McVeigh","SYD"
2015,2,"9","David","Armitage","STK"
2015,2,"9","Josh","Bruce","STK"
2015,2,"5","Sam","Fisher","STK"
2015,2,"3","Jack","Steven","STK"
2015,2,"2","Nick","Riewoldt","STK"
2015,2,"1","Jarryn","Geary","STK"
2015,2,"1","Shane","Savage","STK"
2015,2,"10","Nat","Fyfe","FRE"
2015,2,"8","David","Mundy","FRE"
2015,2,"6","Stephen","Hill","FRE"
2015,2,"3","Michael","Barlow","FRE"
2015,2,"2","Garrick","Ibbotson","FRE"
2015,2,"1","Michael","Johnson","FRE"
2015,2,"9","Cale","Hooker","ESS"
2015,2,"7","Michael","Hurley","ESS"
2015,2,"5","Zach","Merrett","ESS"
2015,2,"3","Brian","Lake","HAW"
2015,2,"2","Travis","Colyer","ESS"
2015,2,"2","Jordan","Lewis","HAW"
2015,2,"1","Dyson","Heppell","ESS"
2015,2,"1","Jack","Gunston","HAW"
2015,2,"10","Todd","Goldstein","NMFC"
2015,2,"8","Jarrad","Waite","NMFC"
2015,2,"6","Ben","Cunnington","NMFC"
2015,2,"4","Jack","Ziebell","NMFC"
2015,2,"1","Luke","McDonald","NMFC"
2015,2,"1","Sam","Gibson","NMFC"
2015,3,"10","Dane","Swan","COLL"
2015,3,"7","Brodie","Grundy","COLL"
2015,3,"7","Scott","Pendlebury","COLL"
2015,3,"4","Travis","Cloke","COLL"
2015,3,"1","Travis","Varcoe","COLL"
2015,3,"1","David","Armitage","STK"
2015,3,"9","Rory","Sloane","ADEL"
2015,3,"6","David","MacKay","ADEL"
2015,3,"6","Scott","Thompson","ADEL"
2015,3,"5","Tom","McDonald","MELB"
2015,3,"2","Heritier","Lumumba","MELB"
2015,3,"2","Bernie","Vince","MELB"
2015,3,"10","Jobe","Watson","ESS"
2015,3,"7","Cale","Hooker","ESS"
2015,3,"6","Michael","Hurley","ESS"
2015,3,"3","Michael","Hibberd","ESS"
2015,3,"2","Dyson","Heppell","ESS"
2015,3,"2","Ben","Howlett","ESS"
2015,3,"9","Lance","Franklin","SYD"
2015,3,"9","Dan","Hannebery","SYD"
2015,3,"6","Lachie","Whitfield","GWS"
2015,3,"2","Craig","Bird","SYD"
2015,3,"2","Isaac","Heeney","SYD"
2015,3,"2","Devon","Smith","GWS"
2015,3,"10","Brad","Ebert","PORT"
2015,3,"4","Jasper","Pittard","PORT"
2015,3,"4","Matthew","Broadbent","PORT"
2015,3,"3","Sam","Gibson","NMFC"
2015,3,"3","Andrew","Swallow","NMFC"
2015,3,"2","Robbie","Gray","PORT"
2015,3,"2","Hamish","Hartlett","PORT"
2015,3,"1","Lindsay","Thomas","NMFC"
2015,3,"1","Luke","McDonald","NMFC"
2015,3,"10","Trent","Cotchin","RICH"
2015,3,"8","Bachar","Houli","RICH"
2015,3,"6","Shane","Edwards","RICH"
2015,3,"2","Dustin","Martin","RICH"
2015,3,"2","Dayne","Beams","BL"
2015,3,"2","Stefan","Martin","BL"
2015,3,"10","Luke","Hodge","HAW"
2015,3,"8","Jarryd","Roughead","HAW"
2015,3,"5","Grant","Birchall","HAW"
2015,3,"3","Jordan","Lewis","HAW"
2015,3,"2","Taylor","Duryea","HAW"
2015,3,"2","Brian","Lake","HAW"
2015,3,"10","Lachie","Neale","FRE"
2015,3,"8","Stephen","Hill","FRE"
2015,3,"5","Danyle","Pearce","FRE"
2015,3,"3","Nat","Fyfe","FRE"
2015,3,"2","Luke","McPharlin","FRE"
2015,3,"1","Zac","Clarke","FRE"
2015,3,"1","Garrick","Ibbotson","FRE"
2015,3,"10","Joel","Selwood","GEEL"
2015,3,"5","Tom","J Lynch","GCFC"
2015,3,"4","Michael","Rischitelli","GCFC"
2015,3,"4","Harley","Bennell","GCFC"
2015,3,"3","Mark","Blicavs","GEEL"
2015,3,"2","James","Kelly","GEEL"
2015,3,"1","Dion","Prestia","GCFC"
2015,3,"1","Cory","Gregson","GEEL"
2015,4,"10","Nathan","Jones","MELB"
2015,4,"5","Shane","Edwards","RICH"
2015,4,"4","Jesse","Hogan","MELB"
2015,4,"4","Bernie","Vince","MELB"
2015,4,"3","Aaron","vandenBerg","MELB"
2015,4,"3","Tom","McDonald","MELB"
2015,4,"1","Ivan","Maric","RICH"
2015,4,"8","Patrick","Cripps","CARL"
2015,4,"8","Marc","Murphy","CARL"
2015,4,"5","Tom","Bell","CARL"
2015,4,"4","Lachie","Henderson","CARL"
2015,4,"2","Zach","Tuohy","CARL"
2015,4,"2","Ed","Curnow","CARL"
2015,4,"1","David","Armitage","STK"
2015,4,"8","Paul","Seedsman","COLL"
2015,4,"7","Scott","Pendlebury","COLL"
2015,4,"4","Dyson","Heppell","ESS"
2015,4,"4","Taylor","Adams","COLL"
2015,4,"3","Cale","Hooker","ESS"
2015,4,"2","Marley","Williams","COLL"
2015,4,"1","Tyson","Goldsack","COLL"
2015,4,"1","Michael","Hibberd","ESS"
2015,4,"10","Dylan","Shiel","GWS"
2015,4,"7","Jeremy","Cameron","GWS"
2015,4,"4","Shane","Mumford","GWS"
2015,4,"3","Nick","Haynes","GWS"
2015,4,"2","Callan","Ward","GWS"
2015,4,"2","Cam","McCarthy","GWS"
2015,4,"2","Phil","Davis","GWS"
2015,4,"10","Nat","Fyfe","FRE"
2015,4,"7","Luke","McPharlin","FRE"
2015,4,"4","Michael","Johnson","FRE"
2015,4,"3","Sam","Reid","SYD"
2015,4,"2","Aaron","Sandilands","FRE"
2015,4,"2","Jake","Lloyd","SYD"
2015,4,"2","Dan","Hannebery","SYD"
2015,4,"8","Jay","Schulz","PORT"
2015,4,"7","Travis","Boak","PORT"
2015,4,"5","Chad","Wingard","PORT"
2015,4,"5","Isaac","Smith","HAW"
2015,4,"3","Alipate","Carlile","PORT"
2015,4,"1","Josh","Gibson","HAW"
2015,4,"1","Taylor","Duryea","HAW"
2015,4,"9","Matt","Priddis","WCE"
2015,4,"7","Sam","Butler","WCE"
2015,4,"6","Jeremy","McGovern","WCE"
2015,4,"4","Matt","Rosa","WCE"
2015,4,"2","Andrew","Gaff","WCE"
2015,4,"1","Elliot","Yeo","WCE"
2015,4,"1","Josh","J Kennedy","WCE"
2015,4,"10","Todd","Goldstein","NMFC"
2015,4,"4","Ben","Cunnington","NMFC"
2015,4,"4","Jed","Bews","GEEL"
2015,4,"4","Robbie","Tarrant","NMFC"
2015,4,"3","Joel","Selwood","GEEL"
2015,4,"2","Sam","Wright","NMFC"
2015,4,"2","Jack","Ziebell","NMFC"
2015,4,"1","Jared","Rivers","GEEL"
2015,4,"9","Jake","Stringer","WB"
2015,4,"8","Robert","Murphy","WB"
2015,4,"5","Liam","Picken","WB"
2015,4,"5","Michael","Talia","WB"
2015,4,"2","Luke","Dahlhaus","WB"
2015,4,"1","Jack","Macrae","WB"
2015,5,"10","Scott","Pendlebury","COLL"
2015,5,"8","Adam","Oxley","COLL"
2015,5,"5","Jack","Crisp","COLL"
2015,5,"4","Taylor","Adams","COLL"
2015,5,"2","Tyson","Goldsack","COLL"
2015,5,"1","Dane","Swan","COLL"
2015,5,"10","Mitch","Duncan","GEEL"
2015,5,"8","Harry","Taylor","GEEL"
2015,5,"6","Bachar","Houli","RICH"
2015,5,"4","Jared","Rivers","GEEL"
2015,5,"1","Brandon","Ellis","RICH"
2015,5,"1","Mark","Blicavs","GEEL"
2015,5,"9","Liam","Picken","WB"
2015,5,"8","Dan","Hannebery","SYD"
2015,5,"7","Robert","Murphy","WB"
2015,5,"2","Michael","Pyke","SYD"
2015,5,"2","Marcus","Bontempelli","WB"
2015,5,"1","Easton","Wood","WB"
2015,5,"1","Luke","Dahlhaus","WB"
2015,5,"10","Charlie","Dixon","GCFC"
2015,5,"7","Adam","Saad","GCFC"
2015,5,"4","Touk","Miller","GCFC"
2015,5,"4","Harley","Bennell","GCFC"
2015,5,"3","Kade","Kolodjashnij","GCFC"
2015,5,"1","Jarrod","Harbrow","GCFC"
2015,5,"1","Dayne","Beams","BL"
2015,5,"10","Josh","J Kennedy","WCE"
2015,5,"7","Elliot","Yeo","WCE"
2015,5,"6","Andrew","Gaff","WCE"
2015,5,"3","Luke","Shuey","WCE"
2015,5,"3","Chris","Masten","WCE"
2015,5,"1","Josh","Hill","WCE"
2015,5,"9","Jack","Gunston","HAW"
2015,5,"7","Sam","Mitchell","HAW"
2015,5,"5","Isaac","Smith","HAW"
2015,5,"3","Luke","Breust","HAW"
2015,5,"3","Ben","Stratton","HAW"
2015,5,"2","Bradley","Hill","HAW"
2015,5,"1","Grant","Birchall","HAW"
2015,5,"9","David","Mundy","FRE"
2015,5,"9","Nat","Fyfe","FRE"
2015,5,"5","Chris","Mayne","FRE"
2015,5,"3","Lachie","Neale","FRE"
2015,5,"2","Danyle","Pearce","FRE"
2015,5,"1","Jeff","Garlett","MELB"
2015,5,"1","Tom","McDonald","MELB"
2015,5,"10","David","Armitage","STK"
2015,5,"7","Josh","Bruce","STK"
2015,5,"4","Brent","Stanton","ESS"
2015,5,"4","Brendon","Goddard","ESS"
2015,5,"3","Jack","Steven","STK"
2015,5,"1","Michael","Hurley","ESS"
2015,5,"1","Sean","Dempster","STK"
2015,5,"9","Robbie","Gray","PORT"
2015,5,"6","Jay","Schulz","PORT"
2015,5,"6","Patrick","Dangerfield","ADEL"
2015,5,"5","Travis","Boak","PORT"
2015,5,"3","Eddie","Betts","ADEL"
2015,5,"1","Alipate","Carlile","PORT"
2015,6,"10","Mitch","Duncan","GEEL"
2015,6,"8","Mark","Blicavs","GEEL"
2015,6,"5","Corey","Enright","GEEL"
2015,6,"3","Cory","Gregson","GEEL"
2015,6,"2","Josh","Caddy","GEEL"
2015,6,"1","Scott","Pendlebury","COLL"
2015,6,"1","Steven","Motlop","GEEL"
2015,6,"9","Drew","Petrie","NMFC"
2015,6,"6","Anthony","Miles","RICH"
2015,6,"5","Lindsay","Thomas","NMFC"
2015,6,"5","Jack","Ziebell","NMFC"
2015,6,"2","Todd","Goldstein","NMFC"
2015,6,"2","Ivan","Maric","RICH"
2015,6,"1","Shaun","Higgins","NMFC"
2015,6,"10","David","Armitage","STK"
2015,6,"7","Jack","Billings","STK"
2015,6,"4","Easton","Wood","WB"
2015,6,"4","Jack","Steven","STK"
2015,6,"2","Sam","Fisher","STK"
2015,6,"2","Liam","Picken","WB"
2015,6,"1","Jason","Johannisen","WB"
2015,6,"9","Shane","Mumford","GWS"
2015,6,"9","Jeremy","Cameron","GWS"
2015,6,"5","Callan","Ward","GWS"
2015,6,"4","Shaun","Burgoyne","HAW"
2015,6,"2","Devon","Smith","GWS"
2015,6,"1","Isaac","Smith","HAW"
2015,6,"9","Eddie","Betts","ADEL"
2015,6,"7","Sam","Jacobs","ADEL"
2015,6,"5","Rory","Laird","ADEL"
2015,6,"3","Taylor","Walker","ADEL"
2015,6,"2","Dion","Prestia","GCFC"
2015,6,"2","Matthew","Wright","ADEL"
2015,6,"1","Adam","Saad","GCFC"
2015,6,"1","Alex","Sexton","GCFC"
2015,6,"8","Nat","Fyfe","FRE"
2015,6,"8","Matthew","Pavlich","FRE"
2015,6,"8","Lachie","Neale","FRE"
2015,6,"2","David","Mundy","FRE"
2015,6,"2","Brendon","Goddard","ESS"
2015,6,"1","Lee","Spurr","FRE"
2015,6,"1","Danyle","Pearce","FRE"
2015,6,"10","Josh","Kennedy","SYD"
2015,6,"6","Tom","McDonald","MELB"
2015,6,"4","Kieren","Jack","SYD"
2015,6,"3","Luke","Parker","SYD"
2015,6,"3","Jarrad","McVeigh","SYD"
2015,6,"2","Kurt","Tippett","SYD"
2015,6,"2","Lewis","Jetta","SYD"
2015,6,"7","Tom","Bell","CARL"
2015,6,"7","Stefan","Martin","BL"
2015,6,"5","Dayne","Beams","BL"
2015,6,"4","Daniel","McStay","BL"
2015,6,"3","Jack","Redden","BL"
2015,6,"2","Levi","Casboult","CARL"
2015,6,"1","Ed","Curnow","CARL"
2015,6,"1","Harris","Andrews","BL"
2015,6,"10","Mark","Lecras","WCE"
2015,6,"8","Matt","Priddis","WCE"
2015,6,"4","Robbie","Gray","PORT"
2015,6,"3","Elliot","Yeo","WCE"
2015,6,"2","Will","Schofield","WCE"
2015,6,"2","Brad","Sheppard","WCE"
2015,6,"1","Chad","Wingard","PORT"
2015,7,"10","Jack","Ziebell","NMFC"
2015,7,"5","Lachlan","Hansen","NMFC"
2015,7,"5","Drew","Petrie","NMFC"
2015,7,"4","Ben","Cunnington","NMFC"
2015,7,"3","Michael","Hurley","ESS"
2015,7,"2","Brendon","Goddard","ESS"
2015,7,"1","Dyson","Heppell","ESS"
2015,7,"10","Eddie","Betts","ADEL"
2015,7,"6","Josh","Bruce","STK"
2015,7,"4","David","MacKay","ADEL"
2015,7,"4","Scott","Thompson","ADEL"
2015,7,"3","Sam","Jacobs","ADEL"
2015,7,"2","Rory","Laird","ADEL"
2015,7,"1","David","Armitage","STK"
2015,7,"7","Sam","Mitchell","HAW"
2015,7,"7","Liam","Shiels","HAW"
2015,7,"5","Jarryd","Roughead","HAW"
2015,7,"5","Cyril","Rioli","HAW"
2015,7,"2","Bradley","Hill","HAW"
2015,7,"2","Shaun","Burgoyne","HAW"
2015,7,"1","Will","Langford","HAW"
2015,7,"1","Billy","Hartung","HAW"
2015,7,"9","Stephen","Coniglio","GWS"
2015,7,"9","Adam","Treloar","GWS"
2015,7,"3","Dylan","Shiel","GWS"
2015,7,"3","Jeremy","Cameron","GWS"
2015,7,"3","Nick","Haynes","GWS"
2015,7,"3","Shane","Mumford","GWS"
2015,7,"9","Elliot","Yeo","WCE"
2015,7,"9","Matt","Priddis","WCE"
2015,7,"6","Chris","Masten","WCE"
2015,7,"3","Shannon","Hurn","WCE"
2015,7,"2","Luke","Shuey","WCE"
2015,7,"1","Brad","Sheppard","WCE"
2015,7,"10","Luke","Parker","SYD"
2015,7,"6","Lance","Franklin","SYD"
2015,7,"6","Dan","Hannebery","SYD"
2015,7,"4","Tom","Mitchell","SYD"
2015,7,"3","Josh","Kennedy","SYD"
2015,7,"1","Lewis","Jetta","SYD"
2015,7,"10","Tory","Dickson","WB"
2015,7,"8","Nat","Fyfe","FRE"
2015,7,"4","Robert","Murphy","WB"
2015,7,"3","Matthew","Pavlich","FRE"
2015,7,"2","Michael","Johnson","FRE"
2015,7,"2","Easton","Wood","WB"
2015,7,"1","Jason","Johannisen","WB"
2015,7,"9","Trent","Cotchin","RICH"
2015,7,"7","Dane","Swan","COLL"
2015,7,"7","Brett","Deledio","RICH"
2015,7,"5","Shaun","Grigg","RICH"
2015,7,"1","Ivan","Maric","RICH"
2015,7,"1","Jack","Riewoldt","RICH"
2015,7,"10","Dayne","Beams","BL"
2015,7,"6","Stefan","Martin","BL"
2015,7,"6","Daniel","Rich","BL"
2015,7,"4","Lewis","Taylor","BL"
2015,7,"3","Josh","Green","BL"
2015,7,"1","Robbie","Gray","PORT"
2015,8,"10","Jordan","Murdoch","GEEL"
2015,8,"8","Mark","Blicavs","GEEL"
2015,8,"6","Josh","Caddy","GEEL"
2015,8,"3","Cameron","Guthrie","GEEL"
2015,8,"2","Tom","Lonergan","GEEL"
2015,8,"1","Steve","Johnson","GEEL"
2015,8,"10","Luke","Shuey","WCE"
2015,8,"8","Andrew","Gaff","WCE"
2015,8,"5","Matt","Priddis","WCE"
2015,8,"5","Jack","Steven","STK"
2015,8,"1","Leigh","Montagna","STK"
2015,8,"1","Elliot","Yeo","WCE"
2015,8,"10","Dylan","Shiel","GWS"
2015,8,"7","Adam","Treloar","GWS"
2015,8,"6","Ryan","Griffen","GWS"
2015,8,"3","Cam","McCarthy","GWS"
2015,8,"2","Devon","Smith","GWS"
2015,8,"1","Patrick","Dangerfield","ADEL"
2015,8,"1","Taylor","Walker","ADEL"
2015,8,"10","Scott","Pendlebury","COLL"
2015,8,"6","Travis","Varcoe","COLL"
2015,8,"4","Jamie","Elliott","COLL"
2015,8,"3","Steele","Sidebottom","COLL"
2015,8,"3","Marley","Williams","COLL"
2015,8,"2","Tyson","Goldsack","COLL"
2015,8,"1","Dane","Swan","COLL"
2015,8,"1","Jack","Crisp","COLL"
2015,8,"10","Nat","Fyfe","FRE"
2015,8,"7","Michael","Barlow","FRE"
2015,8,"7","Michael","Walters","FRE"
2015,8,"2","Lee","Spurr","FRE"
2015,8,"2","Lachie","Neale","FRE"
2015,8,"1","Michael","Johnson","FRE"
2015,8,"1","Garrick","Ibbotson","FRE"
2015,8,"10","Dan","Hannebery","SYD"
2015,8,"6","Luke","Parker","SYD"
2015,8,"4","Cyril","Rioli","HAW"
2015,8,"3","Sam","Reid","SYD"
2015,8,"3","Sam","Mitchell","HAW"
2015,8,"2","James","Frawley","HAW"
2015,8,"2","Jarrad","McVeigh","SYD"
2015,8,"9","Joe","Daniher","ESS"
2015,8,"9","Cale","Hooker","ESS"
2015,8,"5","Michael","Hibberd","ESS"
2015,8,"5","Michael","Hurley","ESS"
2015,8,"1","Ben","Howlett","ESS"
2015,8,"1","Zach","Merrett","ESS"
2015,8,"8","Aaron","vandenBerg","MELB"
2015,8,"8","Nathan","Jones","MELB"
2015,8,"5","Bernie","Vince","MELB"
2015,8,"4","Jesse","Hogan","MELB"
2015,8,"3","Luke","Dahlhaus","WB"
2015,8,"1","Daniel","Cross","MELB"
2015,8,"1","Cameron","Pedersen","MELB"
2015,8,"10","Jack","Riewoldt","RICH"
2015,8,"8","Dustin","Martin","RICH"
2015,8,"5","Brandon","Ellis","RICH"
2015,8,"4","Brett","Deledio","RICH"
2015,8,"2","Jack","Hombsch","PORT"
2015,8,"1","Kane","Cornes","PORT"
2015,9,"10","Lance","Franklin","SYD"
2015,9,"6","Kieren","Jack","SYD"
2015,9,"5","Dan","Hannebery","SYD"
2015,9,"5","Lewis","Jetta","SYD"
2015,9,"3","Tom","Mitchell","SYD"
2015,9,"1","Dane","Rampe","SYD"
2015,9,"9","Travis","Boak","PORT"
2015,9,"8","Robbie","Gray","PORT"
2015,9,"7","Brad","Ebert","PORT"
2015,9,"3","Angus","Monfries","PORT"
2015,9,"2","Ollie","Wines","PORT"
2015,9,"1","Colin","Garland","MELB"
2015,9,"7","Bradley","Hill","HAW"
2015,9,"6","Brian","Lake","HAW"
2015,9,"4","Sam","Mitchell","HAW"
2015,9,"4","Isaac","Smith","HAW"
2015,9,"4","Josh","Gibson","HAW"
2015,9,"3","Liam","Shiels","HAW"
2015,9,"2","Luke","Hodge","HAW"
2015,9,"8","Easton","Wood","WB"
2015,9,"8","Mitch","Wallis","WB"
2015,9,"6","Will","Minson","WB"
2015,9,"5","Matthew","Boyd","WB"
2015,9,"2","Liam","Picken","WB"
2015,9,"1","Luke","Dahlhaus","WB"
2015,9,"10","Nat","Fyfe","FRE"
2015,9,"8","Patrick","Dangerfield","ADEL"
2015,9,"4","Aaron","Sandilands","FRE"
2015,9,"3","Michael","Walters","FRE"
2015,9,"3","Nathan","Van Berlo","ADEL"
2015,9,"2","Rory","Laird","ADEL"
2015,9,"10","Shane","Edwards","RICH"
2015,9,"8","Brandon","Ellis","RICH"
2015,9,"6","Dustin","Martin","RICH"
2015,9,"4","Trent","Cotchin","RICH"
2015,9,"1","Dyson","Heppell","ESS"
2015,9,"1","Jake","Carlisle","ESS"
2015,9,"10","David","Armitage","STK"
2015,9,"7","Dayne","Beams","BL"
2015,9,"5","Nick","Riewoldt","STK"
2015,9,"3","Adam","Schneider","STK"
2015,9,"2","Ryan","Lester","BL"
2015,9,"2","Stefan","Martin","BL"
2015,9,"1","Jack","Newnes","STK"
2015,9,"10","Josh","J Kennedy","WCE"
2015,9,"7","Nic","Naitanui","WCE"
2015,9,"7","Andrew","Gaff","WCE"
2015,9,"2","Chris","Masten","WCE"
2015,9,"2","Sharrod","Wellingham","WCE"
2015,9,"1","Tom","Hawkins","GEEL"
2015,9,"1","Mark","Lecras","WCE"
2015,9,"10","Jamie","Elliott","COLL"
2015,9,"7","Todd","Goldstein","NMFC"
2015,9,"6","Dane","Swan","COLL"
2015,9,"5","Steele","Sidebottom","COLL"
2015,9,"1","Brent","Harvey","NMFC"
2015,9,"1","Marley","Williams","COLL"
2015,10,"10","Dustin","Martin","RICH"
2015,10,"5","Shane","Edwards","RICH"
2015,10,"4","Brandon","Ellis","RICH"
2015,10,"4","Trent","Cotchin","RICH"
2015,10,"4","Aaron","Sandilands","FRE"
2015,10,"2","Nat","Fyfe","FRE"
2015,10,"1","Bachar","Houli","RICH"
2015,10,"9","Josh","Jenkins","ADEL"
2015,10,"9","Marc","Murphy","CARL"
2015,10,"4","Rory","Laird","ADEL"
2015,10,"3","Scott","Thompson","ADEL"
2015,10,"2","Patrick","Cripps","CARL"
2015,10,"2","Kade","Simpson","CARL"
2015,10,"1","Zach","Tuohy","CARL"
2015,10,"10","Dan","Hannebery","SYD"
2015,10,"7","Jarrad","McVeigh","SYD"
2015,10,"6","Dane","Rampe","SYD"
2015,10,"5","Lewis","Jetta","SYD"
2015,10,"1","Tom","J Lynch","GCFC"
2015,10,"1","Tom","Mitchell","SYD"
2015,10,"10","Ollie","Wines","PORT"
2015,10,"7","Chad","Wingard","PORT"
2015,10,"5","Jack","Macrae","WB"
2015,10,"3","Justin","Westhoff","PORT"
2015,10,"2","Easton","Wood","WB"
2015,10,"2","Angus","Monfries","PORT"
2015,10,"1","Alipate","Carlile","PORT"
2015,10,"10","Harry","Taylor","GEEL"
2015,10,"6","Corey","Enright","GEEL"
2015,10,"4","James","Kelly","GEEL"
2015,10,"4","Joel","Selwood","GEEL"
2015,10,"4","Steven","Motlop","GEEL"
2015,10,"2","Mark","Blicavs","GEEL"
2015,10,"10","Callan","Ward","GWS"
2015,10,"5","Shane","Mumford","GWS"
2015,10,"5","Dayne","Beams","BL"
2015,10,"3","Stephen","Coniglio","GWS"
2015,10,"3","Adam","Treloar","GWS"
2015,10,"2","Lewis","Taylor","BL"
2015,10,"2","Allen","Christensen","BL"
2015,10,"9","Shaun","Higgins","NMFC"
2015,10,"8","Jack","Ziebell","NMFC"
2015,10,"6","Andrew","Gaff","WCE"
2015,10,"3","Matt","Priddis","WCE"
2015,10,"2","Sharrod","Wellingham","WCE"
2015,10,"1","Drew","Petrie","NMFC"
2015,10,"1","Brent","Harvey","NMFC"
2015,10,"10","Sam","Mitchell","HAW"
2015,10,"8","Jack","Steven","STK"
2015,10,"6","Billy","Hartung","HAW"
2015,10,"2","Jarryn","Geary","STK"
2015,10,"2","Luke","Hodge","HAW"
2015,10,"1","Jarryd","Roughead","HAW"
2015,10,"1","Jack","Gunston","HAW"
2015,10,"10","Travis","Cloke","COLL"
2015,10,"7","Bernie","Vince","MELB"
2015,10,"7","Adam","Oxley","COLL"
2015,10,"4","Nathan","Jones","MELB"
2015,10,"1","Marley","Williams","COLL"
2015,10,"1","Jack","Frost","COLL"
2015,11,"10","Corey","Enright","GEEL"
