"Year","Round.Number","Coaches.Votes","First.Name","Surname","Team.Name","Home.Team","Away.Team"
2020,12,2,"Andrew","McGrath","ESS","St Kilda","Essendon"
2020,12,1,"Dylan","Shiel","ESS","St Kilda","Essendon"
2020,12,10,"Tom","Barrass","WCE","West Coast Eagles","Hawthorn"
2020,12,8,"Liam","Ryan","WCE","West Coast Eagles","Hawthorn"
2020,12,4,"James","Worpel","HAW","West Coast Eagles","Hawthorn"
2020,12,3,"Jack","Darling","WCE","West Coast Eagles","Hawthorn"
2020,12,2,"Jeremy","McGovern","WCE","West Coast Eagles","Hawthorn"
2020,12,2,"Andrew","Gaff","WCE","West Coast Eagles","Hawthorn"
2020,12,1,"Nic","Naitanui","WCE","West Coast Eagles","Hawthorn"
2020,12,9,"Jack","Lukosius","GCFC","Richmond","Gold Coast Suns"
2020,12,9,"Trent","Cotchin","RICH","Richmond","Gold Coast Suns"
2020,12,5,"Noah","Anderson","GCFC","Richmond","Gold Coast Suns"
2020,12,3,"Kane","Lambert","RICH","Richmond","Gold Coast Suns"
2020,12,2,"Nick","Vlastuin","RICH","Richmond","Gold Coast Suns"
2020,12,1,"Wil","Powell","GCFC","Richmond","Gold Coast Suns"
2020,12,1,"Jack","Riewoldt","RICH","Richmond","Gold Coast Suns"
2020,13,10,"Marc","Murphy","CARL","Gold Coast Suns","Carlton"
2020,13,4,"Jack","Martin","CARL","Gold Coast Suns","Carlton"
2020,13,4,"Sam","Walsh","CARL","Gold Coast Suns","Carlton"
2020,13,3,"Liam","Jones","CARL","Gold Coast Suns","Carlton"
2020,13,3,"Patrick","Cripps","CARL","Gold Coast Suns","Carlton"
2020,13,2,"Jacob","Weitering","CARL","Gold Coast Suns","Carlton"
2020,13,2,"Harry","McKay","CARL","Gold Coast Suns","Carlton"
2020,13,1,"Michael","Gibbons","CARL","Gold Coast Suns","Carlton"
2020,13,1,"Jack","Newnes","CARL","Gold Coast Suns","Carlton"
2020,13,9,"Marcus","Bontempelli","WB","Western Bulldogs","Melbourne"
2020,13,5,"Mitch","Wallis","WB","Western Bulldogs","Melbourne"
2020,13,5,"Lachie","Hunter","WB","Western Bulldogs","Melbourne"
2020,13,4,"Tom","Liberatore","WB","Western Bulldogs","Melbourne"
2020,13,3,"Bailey","Smith","WB","Western Bulldogs","Melbourne"
2020,13,2,"Steven","May","MELB","Western Bulldogs","Melbourne"
2020,13,1,"Jack","Macrae","WB","Western Bulldogs","Melbourne"
2020,13,1,"Jason","Johannisen","WB","Western Bulldogs","Melbourne"
2020,13,10,"Travis","Boak","PORT","Port Adelaide","Hawthorn"
2020,13,7,"James","Worpel","HAW","Port Adelaide","Hawthorn"
2020,13,4,"Zak","Butters","PORT","Port Adelaide","Hawthorn"
2020,13,3,"Tom","Mitchell","HAW","Port Adelaide","Hawthorn"
2020,13,2,"Trent","McKenzie","PORT","Port Adelaide","Hawthorn"
2020,13,2,"Tom","Clurey","PORT","Port Adelaide","Hawthorn"
2020,13,1,"Darcy","Byrne-Jones","PORT","Port Adelaide","Hawthorn"
2020,13,1,"Sam","Frost","HAW","Port Adelaide","Hawthorn"
2020,13,9,"Dustin","Martin","RICH","Essendon","Richmond"
2020,13,9,"Shai","Bolton","RICH","Essendon","Richmond"
2020,13,5,"Jack","Graham","RICH","Essendon","Richmond"
2020,13,4,"Zach","Merrett","ESS","Essendon","Richmond"
2020,13,2,"Liam","Baker","RICH","Essendon","Richmond"
2020,13,1,"Jordan","Ridley","ESS","Essendon","Richmond"
2020,13,10,"Luke","Ryan","FRE","Fremantle","Sydney Swans"
2020,13,8,"David","Mundy","FRE","Fremantle","Sydney Swans"
2020,13,6,"Andrew","Brayshaw","FRE","Fremantle","Sydney Swans"
2020,13,3,"Brennan","Cox","FRE","Fremantle","Sydney Swans"
2020,13,2,"Caleb","Serong","FRE","Fremantle","Sydney Swans"
2020,13,1,"Matt","Taberner","FRE","Fremantle","Sydney Swans"
2020,13,10,"Cameron","Guthrie","GEEL","Adelaide Crows","Geelong Cats"
2020,13,8,"Mitch","Duncan","GEEL","Adelaide Crows","Geelong Cats"
2020,13,3,"Rhys","Stanley","GEEL","Adelaide Crows","Geelong Cats"
2020,13,3,"Matt","Crouch","ADEL","Adelaide Crows","Geelong Cats"
2020,13,3,"Patrick","Dangerfield","GEEL","Adelaide Crows","Geelong Cats"
2020,13,2,"Sam","Menegola","GEEL","Adelaide Crows","Geelong Cats"
2020,13,1,"Rory","Laird","ADEL","Adelaide Crows","Geelong Cats"
2020,13,8,"Jack","Steele","STK","Brisbane Lions","St Kilda"
2020,13,8,"Harris","Andrews","BL","Brisbane Lions","St Kilda"
2020,13,6,"Jarrod","Berry","BL","Brisbane Lions","St Kilda"
2020,13,5,"Zac","Bailey","BL","Brisbane Lions","St Kilda"
2020,13,2,"Zak","Jones","STK","Brisbane Lions","St Kilda"
2020,13,1,"Sebastian","Ross","STK","Brisbane Lions","St Kilda"
2020,13,10,"Jeremy","McGovern","WCE","West Coast Eagles","GWS Giants"
2020,13,7,"Nic","Naitanui","WCE","West Coast Eagles","GWS Giants"
2020,13,7,"Josh","Kelly","GWS","West Coast Eagles","GWS Giants"
2020,13,2,"Harry","Perryman","GWS","West Coast Eagles","GWS Giants"
2020,13,2,"Andrew","Gaff","WCE","West Coast Eagles","GWS Giants"
2020,13,1,"Josh","Rotham","WCE","West Coast Eagles","GWS Giants"
2020,13,1,"Jake","Riccardi","GWS","West Coast Eagles","GWS Giants"
2020,13,7,"Darcy","Moore","COLL","Collingwood","North Melbourne"
2020,13,7,"Taylor","Adams","COLL","Collingwood","North Melbourne"
2020,13,6,"Scott","Pendlebury","COLL","Collingwood","North Melbourne"
2020,13,5,"Jed","Anderson","NMFC","Collingwood","North Melbourne"
2020,13,4,"Brayden","Maynard","COLL","Collingwood","North Melbourne"
2020,13,1,"Steele","Sidebottom","COLL","Collingwood","North Melbourne"
2020,14,10,"Andrew","McGrath","ESS","Hawthorn","Essendon"
2020,14,8,"Zach","Merrett","ESS","Hawthorn","Essendon"
2020,14,6,"Ben","McEvoy","HAW","Hawthorn","Essendon"
2020,14,4,"Joe","Daniher","ESS","Hawthorn","Essendon"
2020,14,2,"Kyle","Langford","ESS","Hawthorn","Essendon"
2020,14,9,"Noah","Balta","RICH","Richmond","West Coast Eagles"
2020,14,9,"Trent","Cotchin","RICH","Richmond","West Coast Eagles"
2020,14,4,"Liam","Ryan","WCE","Richmond","West Coast Eagles"
2020,14,3,"Nick","Vlastuin","RICH","Richmond","West Coast Eagles"
2020,14,2,"Bachar","Houli","RICH","Richmond","West Coast Eagles"
2020,14,2,"Jack","Graham","RICH","Richmond","West Coast Eagles"
2020,14,1,"Andrew","Gaff","WCE","Richmond","West Coast Eagles"
2020,14,10,"Patrick","Dangerfield","GEEL","Western Bulldogs","Geelong Cats"
2020,14,6,"Lachie","Hunter","WB","Western Bulldogs","Geelong Cats"
2020,14,4,"Tom","Stewart","GEEL","Western Bulldogs","Geelong Cats"
2020,14,4,"Jed","Bews","GEEL","Western Bulldogs","Geelong Cats"
2020,14,2,"Caleb","Daniel","WB","Western Bulldogs","Geelong Cats"
2020,14,2,"Marcus","Bontempelli","WB","Western Bulldogs","Geelong Cats"
2020,14,1,"Hayden","Crozier","WB","Western Bulldogs","Geelong Cats"
2020,14,1,"Gary","Rohan","GEEL","Western Bulldogs","Geelong Cats"
2020,14,10,"Robbie","Gray","PORT","Port Adelaide","Sydney Swans"
2020,14,8,"Charlie","Dixon","PORT","Port Adelaide","Sydney Swans"
2020,14,3,"Jake","Lloyd","SYD","Port Adelaide","Sydney Swans"
2020,14,3,"Ollie","Wines","PORT","Port Adelaide","Sydney Swans"
2020,14,3,"Sam","Powell-Pepper","PORT","Port Adelaide","Sydney Swans"
2020,14,2,"Travis","Boak","PORT","Port Adelaide","Sydney Swans"
2020,14,1,"Josh","Kennedy","SYD","Port Adelaide","Sydney Swans"
2020,14,10,"Lachie","Whitfield","GWS","Fremantle","GWS Giants"
2020,14,8,"Jeremy","Cameron","GWS","Fremantle","GWS Giants"
2020,14,6,"Jake","Riccardi","GWS","Fremantle","GWS Giants"
2020,14,2,"Tim","Taranto","GWS","Fremantle","GWS Giants"
2020,14,2,"Stephen","Coniglio","GWS","Fremantle","GWS Giants"
2020,14,1,"David","Mundy","FRE","Fremantle","GWS Giants"
2020,14,1,"Jacob","Hopper","GWS","Fremantle","GWS Giants"
2020,14,10,"Steven","May","MELB","Melbourne","St Kilda"
2020,14,8,"Christian","Petracca","MELB","Melbourne","St Kilda"
2020,14,6,"Jack","Steele","STK","Melbourne","St Kilda"
2020,14,3,"Bradley","Hill","STK","Melbourne","St Kilda"
2020,14,3,"Ed","Langdon","MELB","Melbourne","St Kilda"
2020,14,7,"Taylor","Adams","COLL","Carlton","Collingwood"
2020,14,6,"Jack","Crisp","COLL","Carlton","Collingwood"
2020,14,6,"Darcy","Moore","COLL","Carlton","Collingwood"
2020,14,4,"Brodie","Grundy","COLL","Carlton","Collingwood"
2020,14,3,"Scott","Pendlebury","COLL","Carlton","Collingwood"
2020,14,2,"Josh","Thomas","COLL","Carlton","Collingwood"
2020,14,2,"Sam","Walsh","CARL","Carlton","Collingwood"
2020,14,10,"Ben","Ainsworth","GCFC","Gold Coast Suns","North Melbourne"
2020,14,7,"Noah","Anderson","GCFC","Gold Coast Suns","North Melbourne"
2020,14,6,"Hugh","Greenwood","GCFC","Gold Coast Suns","North Melbourne"
2020,14,3,"Ben","King","GCFC","Gold Coast Suns","North Melbourne"
2020,14,3,"Touk","Miller","GCFC","Gold Coast Suns","North Melbourne"
2020,14,1,"Lachie","Weller","GCFC","Gold Coast Suns","North Melbourne"
2020,15,9,"Matt","Crouch","ADEL","Hawthorn","Adelaide Crows"
2020,15,6,"Reilly","O'Brien","ADEL","Hawthorn","Adelaide Crows"
2020,15,6,"Brad","Crouch","ADEL","Hawthorn","Adelaide Crows"
2020,15,4,"Brodie","Smith","ADEL","Hawthorn","Adelaide Crows"
2020,15,2,"Rory","Laird","ADEL","Hawthorn","Adelaide Crows"
2020,15,2,"Shane","McAdam","ADEL","Hawthorn","Adelaide Crows"
2020,15,1,"Harry","Schoenberg","ADEL","Hawthorn","Adelaide Crows"
2020,15,10,"Liam","Ryan","WCE","West Coast Eagles","Essendon"
2020,15,8,"Anthony","McDonald-Tipungwuti","ESS","West Coast Eagles","Essendon"
2020,15,4,"Jack","Darling","WCE","West Coast Eagles","Essendon"
2020,15,3,"Dylan","Shiel","ESS","West Coast Eagles","Essendon"
2020,15,3,"Zach","Merrett","ESS","West Coast Eagles","Essendon"
2020,15,2,"Jordan","Ridley","ESS","West Coast Eagles","Essendon"
2020,15,10,"Nathan","Fyfe","FRE","Richmond","Fremantle"
2020,15,4,"Nick","Vlastuin","RICH","Richmond","Fremantle"
2020,15,4,"Kamdyn","McIntosh","RICH","Richmond","Fremantle"
2020,15,3,"Jack","Graham","RICH","Richmond","Fremantle"
2020,15,3,"Noah","Balta","RICH","Richmond","Fremantle"
2020,15,2,"Reece","Conca","FRE","Richmond","Fremantle"
2020,15,2,"Blake","Acres","FRE","Richmond","Fremantle"
2020,15,1,"Marlion","Pickett","RICH","Richmond","Fremantle"
2020,15,1,"Jayden","Short","RICH","Richmond","Fremantle"
2020,15,9,"Luke","Parker","SYD","Sydney Swans","Melbourne"
2020,15,8,"Jake","Lloyd","SYD","Sydney Swans","Melbourne"
2020,15,4,"Josh","Kennedy","SYD","Sydney Swans","Melbourne"
2020,15,3,"Ed","Langdon","MELB","Sydney Swans","Melbourne"
2020,15,2,"Justin","McInerney","SYD","Sydney Swans","Melbourne"
2020,15,2,"Nick","Blakey","SYD","Sydney Swans","Melbourne"
2020,15,1,"Max","Gawn","MELB","Sydney Swans","Melbourne"
2020,15,1,"Jordan","Dawson","SYD","Sydney Swans","Melbourne"
2020,15,10,"Nick","Haynes","GWS","GWS Giants","Carlton"
2020,15,8,"Sam","Walsh","CARL","GWS Giants","Carlton"
2020,15,6,"Toby","Greene","GWS","GWS Giants","Carlton"
2020,15,4,"Jacob","Weitering","CARL","GWS Giants","Carlton"
2020,15,2,"Sam","Docherty","CARL","GWS Giants","Carlton"
2020,15,9,"Jarryd","Lyons","BL","Brisbane Lions","Collingwood"
2020,15,8,"Scott","Pendlebury","COLL","Brisbane Lions","Collingwood"
2020,15,5,"Jarrod","Berry","BL","Brisbane Lions","Collingwood"
2020,15,4,"Brandon","Starcevich","BL","Brisbane Lions","Collingwood"
2020,15,2,"Oscar","McInerney","BL","Brisbane Lions","Collingwood"
2020,15,2,"Jack","Crisp","COLL","Brisbane Lions","Collingwood"
2020,16,10,"Travis","Boak","PORT","North Melbourne","Port Adelaide"
2020,16,8,"Ollie","Wines","PORT","North Melbourne","Port Adelaide"
2020,16,4,"Scott","Lycett","PORT","North Melbourne","Port Adelaide"
2020,16,3,"Luke","Davies-Uniacke","NMFC","North Melbourne","Port Adelaide"
2020,16,2,"Darcy","Byrne-Jones","PORT","North Melbourne","Port Adelaide"
2020,16,2,"Karl","Amon","PORT","North Melbourne","Port Adelaide"
2020,16,1,"Zak","Butters","PORT","North Melbourne","Port Adelaide"
2020,16,6,"Chad","Wingard","HAW","St Kilda","Hawthorn"
2020,16,5,"Rowan","Marshall","STK","St Kilda","Hawthorn"
2020,16,5,"Sebastian","Ross","STK","St Kilda","Hawthorn"
2020,16,4,"Nick","Coffield","STK","St Kilda","Hawthorn"
2020,16,3,"Jack","Steele","STK","St Kilda","Hawthorn"
2020,16,3,"Bradley","Hill","STK","St Kilda","Hawthorn"
2020,16,2,"Ben","Long","STK","St Kilda","Hawthorn"
2020,16,2,"Tom","Mitchell","HAW","St Kilda","Hawthorn"
2020,16,10,"Sam","Menegola","GEEL","Geelong Cats","Essendon"
2020,16,8,"Tom","Hawkins","GEEL","Geelong Cats","Essendon"
2020,16,5,"Patrick","Dangerfield","GEEL","Geelong Cats","Essendon"
2020,16,3,"Mitch","Duncan","GEEL","Geelong Cats","Essendon"
2020,16,2,"Gryan","Miers","GEEL","Geelong Cats","Essendon"
2020,16,1,"Tom","Stewart","GEEL","Geelong Cats","Essendon"
2020,16,1,"Jed","Bews","GEEL","Geelong Cats","Essendon"
2020,16,9,"Toby","McLean","WB","Western Bulldogs","West Coast Eagles"
2020,16,7,"Josh","Dunkley","WB","Western Bulldogs","West Coast Eagles"
2020,16,5,"Marcus","Bontempelli","WB","Western Bulldogs","West Coast Eagles"
2020,16,3,"Caleb","Daniel","WB","Western Bulldogs","West Coast Eagles"
2020,16,2,"Liam","Ryan","WCE","Western Bulldogs","West Coast Eagles"
2020,16,2,"Tom","Liberatore","WB","Western Bulldogs","West Coast Eagles"
2020,16,1,"Tom","Barrass","WCE","Western Bulldogs","West Coast Eagles"
2020,16,1,"Jack","Macrae","WB","Western Bulldogs","West Coast Eagles"
2020,16,10,"Adam","Cerra","FRE","Melbourne","Fremantle"
2020,16,8,"Michael","Walters","FRE","Melbourne","Fremantle"
2020,16,6,"David","Mundy","FRE","Melbourne","Fremantle"
2020,16,2,"Nathan","Fyfe","FRE","Melbourne","Fremantle"
2020,16,2,"Blake","Acres","FRE","Melbourne","Fremantle"
2020,16,1,"Jack","Viney","MELB","Melbourne","Fremantle"
2020,16,1,"Nathan","Wilson","FRE","Melbourne","Fremantle"
2020,16,10,"Rory","Laird","ADEL","Adelaide Crows","GWS Giants"
2020,16,8,"Matt","Crouch","ADEL","Adelaide Crows","GWS Giants"
2020,16,5,"Shane","McAdam","ADEL","Adelaide Crows","GWS Giants"
2020,16,3,"Brad","Crouch","ADEL","Adelaide Crows","GWS Giants"
2020,16,2,"Lachie","Whitfield","GWS","Adelaide Crows","GWS Giants"
2020,16,2,"Elliott","Himmelberg","ADEL","Adelaide Crows","GWS Giants"
2020,16,10,"Sam","Walsh","CARL","Carlton","Sydney Swans"
2020,16,8,"Sam","Petrevski-Seton","CARL","Carlton","Sydney Swans"
2020,16,4,"Oliver","Florent","SYD","Carlton","Sydney Swans"
2020,16,3,"Lachie","Plowman","CARL","Carlton","Sydney Swans"
2020,16,3,"Jake","Lloyd","SYD","Carlton","Sydney Swans"
2020,16,1,"Tom","McCartin","SYD","Carlton","Sydney Swans"
2020,16,1,"Kade","Simpson","CARL","Carlton","Sydney Swans"
2020,16,10,"Lachie","Neale","BL","Brisbane Lions","Gold Coast Suns"
2020,16,7,"Dayne","Zorko","BL","Brisbane Lions","Gold Coast Suns"
2020,16,7,"Hugh","McCluggage","BL","Brisbane Lions","Gold Coast Suns"
2020,16,2,"Eric","Hipwood","BL","Brisbane Lions","Gold Coast Suns"
2020,16,2,"Cameron","Rayner","BL","Brisbane Lions","Gold Coast Suns"
2020,16,2,"Daniel","Rich","BL","Brisbane Lions","Gold Coast Suns"
2020,17,10,"Tim","Kelly","WCE","St Kilda","West Coast Eagles"
2020,17,8,"Nic","Naitanui","WCE","St Kilda","West Coast Eagles"
2020,17,5,"Andrew","Gaff","WCE","St Kilda","West Coast Eagles"
2020,17,4,"Tom","Barrass","WCE","St Kilda","West Coast Eagles"
2020,17,2,"Liam","Ryan","WCE","St Kilda","West Coast Eagles"
2020,17,1,"Jack","Steele","STK","St Kilda","West Coast Eagles"
2020,17,9,"Dylan","Grimes","RICH","Geelong Cats","Richmond"
2020,17,9,"Jack","Riewoldt","RICH","Geelong Cats","Richmond"
2020,17,3,"Nick","Vlastuin","RICH","Geelong Cats","Richmond"
2020,17,3,"Shai","Bolton","RICH","Geelong Cats","Richmond"
2020,17,2,"Toby","Nankervis","RICH","Geelong Cats","Richmond"
2020,17,2,"Jayden","Short","RICH","Geelong Cats","Richmond"
2020,17,1,"Mark","Blicavs","GEEL","Geelong Cats","Richmond"
2020,17,1,"Tom","Stewart","GEEL","Geelong Cats","Richmond"
2020,17,8,"Nathan","Fyfe","FRE","North Melbourne","Fremantle"
2020,17,8,"Michael","Walters","FRE","North Melbourne","Fremantle"
2020,17,6,"David","Mundy","FRE","North Melbourne","Fremantle"
2020,17,3,"Blake","Acres","FRE","North Melbourne","Fremantle"
2020,17,2,"Jesse","Hogan","FRE","North Melbourne","Fremantle"
2020,17,2,"James","Aish","FRE","North Melbourne","Fremantle"
2020,17,1,"Sean","Darcy","FRE","North Melbourne","Fremantle"
2020,17,10,"Tom","Rockliff","PORT","Port Adelaide","Essendon"
2020,17,6,"Travis","Boak","PORT","Port Adelaide","Essendon"
2020,17,5,"Ollie","Wines","PORT","Port Adelaide","Essendon"
2020,17,3,"Scott","Lycett","PORT","Port Adelaide","Essendon"
2020,17,3,"Dan","Houston","PORT","Port Adelaide","Essendon"
2020,17,2,"Hamish","Hartlett","PORT","Port Adelaide","Essendon"
2020,17,1,"Connor","Rozee","PORT","Port Adelaide","Essendon"
2020,17,6,"Steven","May","MELB","GWS Giants","Melbourne"
2020,17,6,"Brent","Daniels","GWS","GWS Giants","Melbourne"
2020,17,6,"Christian","Petracca","MELB","GWS Giants","Melbourne"
2020,17,5,"Josh","Kelly","GWS","GWS Giants","Melbourne"
2020,17,4,"Ed","Langdon","MELB","GWS Giants","Melbourne"
2020,17,2,"Tom","Green","GWS","GWS Giants","Melbourne"
2020,17,1,"Max","Gawn","MELB","GWS Giants","Melbourne"
2020,17,9,"Lachlan","Sholl","ADEL","Carlton","Adelaide Crows"
2020,17,9,"Rory","Laird","ADEL","Carlton","Adelaide Crows"
2020,17,4,"Matt","Crouch","ADEL","Carlton","Adelaide Crows"
2020,17,3,"Harry","Schoenberg","ADEL","Carlton","Adelaide Crows"
2020,17,2,"Tom","Lynch","ADEL","Carlton","Adelaide Crows"
2020,17,2,"Harry","McKay","CARL","Carlton","Adelaide Crows"
2020,17,1,"Bryce","Gibbs","ADEL","Carlton","Adelaide Crows"
2020,17,10,"Marcus","Bontempelli","WB","Hawthorn","Western Bulldogs"
2020,17,8,"Caleb","Daniel","WB","Hawthorn","Western Bulldogs"
2020,17,5,"Jack","Macrae","WB","Hawthorn","Western Bulldogs"
2020,17,4,"Tom","Liberatore","WB","Hawthorn","Western Bulldogs"
2020,17,3,"Bailey","Smith","WB","Hawthorn","Western Bulldogs"
2020,17,9,"Luke","Parker","SYD","Sydney Swans","Brisbane Lions"
2020,17,9,"Jarryd","Lyons","BL","Sydney Swans","Brisbane Lions"
2020,17,5,"Josh","Kennedy","SYD","Sydney Swans","Brisbane Lions"
2020,17,5,"Daniel","Rich","BL","Sydney Swans","Brisbane Lions"
2020,17,1,"Ryan","Clarke","SYD","Sydney Swans","Brisbane Lions"
2020,17,1,"Daniel","McStay","BL","Sydney Swans","Brisbane Lions"
2020,17,10,"Jordan","De Goey","COLL","Collingwood","Gold Coast Suns"
2020,17,7,"Adam","Treloar","COLL","Collingwood","Gold Coast Suns"
2020,17,5,"Jack","Crisp","COLL","Collingwood","Gold Coast Suns"
2020,17,4,"Lachie","Weller","GCFC","Collingwood","Gold Coast Suns"
2020,17,2,"Alex","Sexton","GCFC","Collingwood","Gold Coast Suns"
2020,17,1,"Darcy","Moore","COLL","Collingwood","Gold Coast Suns"
2020,17,1,"Mason","Cox","COLL","Collingwood","Gold Coast Suns"
2020,18,9,"Liam","Ryan","WCE","North Melbourne","West Coast Eagles"
2020,18,6,"Jed","Anderson","NMFC","North Melbourne","West Coast Eagles"
2020,18,5,"Andrew","Gaff","WCE","North Melbourne","West Coast Eagles"
2020,18,5,"Jy","Simpkin","NMFC","North Melbourne","West Coast Eagles"
2020,18,3,"Liam","Duggan","WCE","North Melbourne","West Coast Eagles"
2020,18,1,"Shannon","Hurn","WCE","North Melbourne","West Coast Eagles"
2020,18,1,"Oscar","Allen","WCE","North Melbourne","West Coast Eagles"
2020,18,10,"Jack","Steele","STK","St Kilda","GWS Giants"
2020,18,8,"Rowan","Marshall","STK","St Kilda","GWS Giants"
2020,18,3,"Lachie","Whitfield","GWS","St Kilda","GWS Giants"
2020,18,3,"Hunter","Clark","STK","St Kilda","GWS Giants"
2020,18,2,"Josh","Battle","STK","St Kilda","GWS Giants"
2020,18,2,"Ben","Paton","STK","St Kilda","GWS Giants"
2020,18,1,"Paddy","Ryder","STK","St Kilda","GWS Giants"
2020,18,1,"Stephen","Coniglio","GWS","St Kilda","GWS Giants"
2020,18,10,"Christian","Petracca","MELB","Essendon","Melbourne"
2020,18,8,"Bayley","Fritsch","MELB","Essendon","Melbourne"
2020,18,4,"Zach","Merrett","ESS","Essendon","Melbourne"
2020,18,3,"Max","Gawn","MELB","Essendon","Melbourne"
2020,18,2,"Steven","May","MELB","Essendon","Melbourne"
2020,18,2,"Jayden","Hunt","MELB","Essendon","Melbourne"
2020,18,1,"Mitch","W Brown","MELB","Essendon","Melbourne"
2020,18,9,"Shane","Edwards","RICH","Adelaide Crows","Richmond"
2020,18,6,"Jayden","Short","RICH","Adelaide Crows","Richmond"
2020,18,5,"Dustin","Martin","RICH","Adelaide Crows","Richmond"
2020,18,4,"Reilly","O'Brien","ADEL","Adelaide Crows","Richmond"
2020,18,3,"Nick","Vlastuin","RICH","Adelaide Crows","Richmond"
2020,18,2,"Kane","Lambert","RICH","Adelaide Crows","Richmond"
2020,18,1,"Jack","Graham","RICH","Adelaide Crows","Richmond"
2020,18,9,"Daniel","Rich","BL","Brisbane Lions","Carlton"
2020,18,8,"Lachie","Neale","BL","Brisbane Lions","Carlton"
2020,18,7,"Callum","Ah Chee","BL","Brisbane Lions","Carlton"
2020,18,4,"Sam","Walsh","CARL","Brisbane Lions","Carlton"
2020,18,1,"Brandon","Starcevich","BL","Brisbane Lions","Carlton"
2020,18,1,"Harry","McKay","CARL","Brisbane Lions","Carlton"
2020,18,10,"Jack","Gunston","HAW","Hawthorn","Gold Coast Suns"
2020,18,7,"Liam","Shiels","HAW","Hawthorn","Gold Coast Suns"
2020,18,5,"Tom","Mitchell","HAW","Hawthorn","Gold Coast Suns"
2020,18,3,"David","Swallow","GCFC","Hawthorn","Gold Coast Suns"
2020,18,2,"Dylan","Moore","HAW","Hawthorn","Gold Coast Suns"
2020,18,2,"Damon","Greaves","HAW","Hawthorn","Gold Coast Suns"
2020,18,1,"Paul","Puopolo","HAW","Hawthorn","Gold Coast Suns"
2020,18,5,"Sam","Menegola","GEEL","Sydney Swans","Geelong Cats"
2020,18,5,"Patrick","Dangerfield","GEEL","Sydney Swans","Geelong Cats"
2020,18,5,"Tom","Stewart","GEEL","Sydney Swans","Geelong Cats"
2020,18,4,"Josh","Kennedy","SYD","Sydney Swans","Geelong Cats"
2020,18,4,"Jed","Bews","GEEL","Sydney Swans","Geelong Cats"
2020,18,3,"Jordan","Dawson","SYD","Sydney Swans","Geelong Cats"
2020,18,3,"Tom","Papley","SYD","Sydney Swans","Geelong Cats"
2020,18,1,"Callum","Mills","SYD","Sydney Swans","Geelong Cats"
2020,18,9,"Lachie","Hunter","WB","Fremantle","Western Bulldogs"
2020,18,9,"Tom","Liberatore","WB","Fremantle","Western Bulldogs"
2020,18,6,"Nathan","Fyfe","FRE","Fremantle","Western Bulldogs"
2020,18,4,"Marcus","Bontempelli","WB","Fremantle","Western Bulldogs"
2020,18,1,"Patrick","Lipinski","WB","Fremantle","Western Bulldogs"
2020,18,1,"Caleb","Serong","FRE","Fremantle","Western Bulldogs"
2020,18,9,"Dan","Houston","PORT","Collingwood","Port Adelaide"
